document_id,filename,field,expected_status,actual_status,expected_value,actual_value
D01,01_KellerForm_Bogner_Wartungsvertrag_DE.pdf,contract_title,found,found,"Wartungs- und Servicevertrag","Wartungs- und Servicevertrag Stanz- und Rillmaschine, Typ SR-1420"
D01,01_KellerForm_Bogner_Wartungsvertrag_DE.pdf,notice_period,found,found,"[{""amount"":6,""unit"":""months"",""anchor"":""term_end"",""purpose"":""non_renewal""}]","{""amount"":6,""unit"":""months"",""anchor"":""unknown"",""purpose"":""non_renewal""}"
D01,01_KellerForm_Bogner_Wartungsvertrag_DE.pdf,notice_delivery,found,found,"{""method"":""registered_post"",""address"":""Bogner Maschinenservice AG, Rorschacher Strasse 210, 9016 St. Gallen"",""cc"":null}","{""method"":""registered_post"",""address"":""an die im Vertragskopf genannte Adresse"",""cc"":[]}"
D02,02_KellerForm_Bogner_Nachtrag_Nr1_DE.pdf,contract_title,found,found,"Nachtrag Nr. 1","Nachtrag Nr. 1 zum Wartungs- und Servicevertrag Nr. WV-2023-0417"
D02,02_KellerForm_Bogner_Nachtrag_Nr1_DE.pdf,contract_number,found,not_found,"WV-2023-0417-N1",null
D02,02_KellerForm_Bogner_Nachtrag_Nr1_DE.pdf,billing_frequency,not_found,found,null,"annual"
D03,03_KellerForm_Renderling_SubscriptionAgreement_EN.pdf,document_type,found,found,"master_agreement","order_form"
D03,03_KellerForm_Renderling_SubscriptionAgreement_EN.pdf,notice_delivery,found,found,"{""method"":""email"",""address"":""renewals@renderling.io"",""cc"":null}","{""method"":""email"",""address"":""renewals@renderling.io"",""cc"":[]}"
D04,04_NordWelle_RheinlandFuhrpark_Rahmenmietvertrag_DE.pdf,contract_title,found,found,"Rahmenmietvertrag Nutzfahrzeuge","Rahmenmietvertrag Nutzfahrzeuge Vollwartungsmiete, 11 Servicefahrzeuge"
D04,04_NordWelle_RheinlandFuhrpark_Rahmenmietvertrag_DE.pdf,contract_type,found,found,"infrastructure","equipment_lease"
D04,04_NordWelle_RheinlandFuhrpark_Rahmenmietvertrag_DE.pdf,notice_period,found,found,"[{""amount"":3,""unit"":""months"",""anchor"":""period_end_quarter"",""purpose"":""non_renewal""}]","{""amount"":3,""unit"":""months"",""anchor"":""period_end_quarter"",""purpose"":""termination_for_convenience""}"
D04,04_NordWelle_RheinlandFuhrpark_Rahmenmietvertrag_DE.pdf,notice_delivery,found,found,"{""method"":""registered_post"",""address"":""Rheinland Fuhrpark GmbH, Geschäftsleitung, Kaiserswerther Strasse 88, 40477 Düsseldorf"",""cc"":null}","{""method"":""registered_post"",""address"":""an die Geschäftsleitung des Vermieters"",""cc"":[]}"
D05,05_NordWelle_Servio_MasterSubscriptionAgreement_EN.pdf,notice_period,conflicting,not_found,"[{""amount"":3,""unit"":""months"",""anchor"":""term_end"",""purpose"":""non_renewal"",""source"":""clause 11.2""},{""amount"":6,""unit"":""months"",""anchor"":""term_end"",""purpose"":""non_renewal"",""source"":""Annex C.4""}]",null
D05,05_NordWelle_Servio_MasterSubscriptionAgreement_EN.pdf,notice_delivery,found,not_found,"{""method"":""any_written"",""address"":""contracts@servio-field.nl"",""cc"":""registered office of the recipient""}",null
D06,06_AlpenBridge_Nortveil_EndpointSecurityLicence_EN.pdf,notice_period,found,found,"[{""amount"":60,""unit"":""days"",""anchor"":""term_end"",""purpose"":""non_renewal""},{""amount"":90,""unit"":""days"",""anchor"":""any_time"",""purpose"":""convenience""}]","[{""amount"":60,""unit"":""days"",""anchor"":""term_end"",""purpose"":""non_renewal""},{""amount"":90,""unit"":""days"",""anchor"":""any_time"",""purpose"":""termination_for_convenience""}]"
D07,07_AlpenBridge_Steinacher_Wartungsvertrag_SCAN_DE.pdf,contract_title,found,found,"Wartungsvertrag","Wartungsvertrag USV-Anlagen und Präzisionsklimatechnik, Serverraum Wien"
D07,07_AlpenBridge_Steinacher_Wartungsvertrag_SCAN_DE.pdf,renewal_term_length,found,found,"{""amount"":12,""unit"":""months""}","{""amount"":1,""unit"":""years""}"
D07,07_AlpenBridge_Steinacher_Wartungsvertrag_SCAN_DE.pdf,notice_delivery,found,found,"{""method"":""any_written"",""address"":""Steinacher Gebäudetechnik GmbH, Guglgasse 12, 1110 Wien"",""cc"":null}","{""method"":""any_written"",""address"":""Steinacher Gebäudetechnik GmbH, Guglgasse 12, 1110 Wien, Österreich"",""cc"":[]}"
D08,08_RheinHaus_Bergmann_Mietvertrag_Reinigungsmaschinen_DE.pdf,contract_type,found,found,"infrastructure","equipment_lease"
D08,08_RheinHaus_Bergmann_Mietvertrag_Reinigungsmaschinen_DE.pdf,notice_delivery,found,not_found,"{""method"":""any_written"",""address"":""vertrag@bergmann-reinigungstechnik.de"",""cc"":null}",null
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,document_type,found,not_found,"master_agreement",null
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,contract_title,found,found,"Entsorgungsvertrag","Entsorgungsvertrag Restabfall, Papier und Wertstoffe — 14 Objekte"
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,initial_term_length,found,not_found,"{""amount"":12,""unit"":""months""}",null
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,renewal_term_length,found,found,"{""amount"":12,""unit"":""months""}","{""amount"":1,""unit"":""years""}"
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,notice_period,ambiguous,not_found,"[{""amount"":30,""unit"":""business_days"",""anchor"":""term_end"",""purpose"":""non_renewal""}]",null
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,notice_delivery,found,found,"{""method"":""registered_post"",""address"":""Rheinische Entsorgungsdienste AG, Bonner Strasse 484, 50968 Köln"",""cc"":null}","{""method"":""registered_post"",""address"":null,""cc"":[]}"
D09,09_RheinHaus_RED_Entsorgungsvertrag_DE.pdf,contract_value,found,found,"{""amount"":2340,""currency"":""EUR"",""basis"":""variable""}","{""amount"":2340,""currency"":""EUR"",""basis"":""monthly""}"
D10,10_LumenWerk_HelveticFulfilment_FulfilmentServicesAgreement_EN.pdf,contract_type,found,found,"professional_services","other"
D10,10_LumenWerk_HelveticFulfilment_FulfilmentServicesAgreement_EN.pdf,notice_delivery,found,found,"{""method"":""any_written"",""address"":""Helvetic Fulfilment Partners AG, Rheinstrasse 92, 4133 Pratteln"",""cc"":null}","{""method"":""any_written"",""address"":null,""cc"":[]}"
D10,10_LumenWerk_HelveticFulfilment_FulfilmentServicesAgreement_EN.pdf,contract_value,found,not_found,"{""amount"":6200,""currency"":""CHF"",""basis"":""variable""}",null
D11,11_LumenWerk_Gruenraum_Dienstleistungsvertrag_DE.pdf,contract_title,found,found,"Dienstleistungsvertrag","Dienstleistungsvertrag Wasserspender und Pflanzenpflege, Standort Zürich Kreis 5"
D11,11_LumenWerk_Gruenraum_Dienstleistungsvertrag_DE.pdf,signature_date,found,not_found,"2026-01-22",null
D11,11_LumenWerk_Gruenraum_Dienstleistungsvertrag_DE.pdf,initial_term_length,found,not_found,"{""amount"":12,""unit"":""months""}",null
D11,11_LumenWerk_Gruenraum_Dienstleistungsvertrag_DE.pdf,notice_delivery,found,found,"{""method"":""email"",""address"":""service@gruenraum-zuerich.ch"",""cc"":null}","{""method"":""email"",""address"":""service@gruenraum-zuerich.ch"",""cc"":[]}"
